,ROC AUC Avg,ROC AUC Std,Balanced Accuracy Avg,Balanced Accuracy Std,F1 Score Avg,F1 Score Std,F0 Score Avg,F0 Score Std,AU-PR-C Avg,AU-PR-C Std,Precision 1 Avg,Precision 1 Std,Recall 1 Avg,Recall 1 Std
rf_model,0.4129309697446941,0.010998861226521345,0.5017565879648006,0.0027386891502866263,0.022913153214487596,0.024913816266348095,0.7149232515037433,0.009323172032138928,0.4018465436151099,0.010691036558998614,0.23080905136668955,0.19796809519557582,0.013156937224687382,0.014877707033449147
gradient_boosting_model,0.7394957884398347,0.047434143853401264,0.6692538227702733,0.04649581135964522,0.563907460393158,0.09008111255632938,0.7547384854785684,0.0327013857203457,0.6931262621903009,0.060501423206502605,0.7058790101978943,0.06167263622424826,0.4946457244604838,0.08340722533806501
lr_model,0.6480715707225823,0.02709693455258784,0.6131858573107607,0.02788525532048587,0.5053122475767593,0.06757658469198254,0.6952830643483454,0.02120399302796413,0.581891567295017,0.035587053265701864,0.6014508324148531,0.03220284262766391,0.4648321163266009,0.06755280394024192
mlp_model,0.706755470457375,0.03885925208933536,0.6545916212117422,0.03480447790584948,0.590046033725116,0.054130939461225755,0.7129100653130025,0.023224440717768927,0.6496085047275,0.0523621020239665,0.6245769026705847,0.03801365110918605,0.5679456314534767,0.07140581374626481
knn_model,0.7224543607018482,0.038992887384986415,0.6660991747976616,0.03607132255363155,0.5889741322869637,0.06483310410523971,0.7337398497998774,0.02328887665526555,0.6881317738180541,0.054684318255329156,0.6559402278940555,0.043763229274300375,0.5452869833726467,0.07321847865330834
gaussianNB_model,0.6427586419762673,0.019797745759135763,0.6138857917543857,0.013054220479306844,0.5292910995416003,0.02580143636055013,0.6850112931337512,0.01805540510216858,0.5661525233442661,0.01915461727049279,0.5884880925267283,0.021050132095661322,0.5066594029680576,0.03173968361492441
